# Intersecting genes (threshold: 60.0%)
# Total genes in file1: 3705
# Total genes in file2: 5383
# Total matches found: 1908
# Match percentage: 51.50%
# Average values:
#   pseudopipe coverage: 0.54
#   pseudoscope coverage: 0.63
#   pseudopipe identity: 0.69
#   pseudoscope identity: 0.69
#   overlap: 94.08%

# chrom	ppipe_start	ppipe_end	pscope_start	pscope_end	ppipe_cov	pscope_cov	ppipe_ident	pscope_ident	overlap
CP002686.1	12880317	12881037	12871212	12881994	0.65	0.95	0.43	0.62	100.00%
CP002686.1	12902884	12903180	12902481	12903180	0.12	0.17	0.46	0.74	100.00%
CP002686.1	12903192	12903896	12903369	12903905	0.30	0.25	0.78	0.76	74.89%
CP002686.1	12913733	12914713	12913736	12917026	1.00	0.99	0.74	0.72	99.69%
CP002686.1	12916290	12916443	12913736	12917026	0.35	0.99	0.69	0.72	100.00%
CP002686.1	13017170	13017521	13017173	13017521	0.77	0.77	0.92	0.92	99.15%
CP002686.1	13031218	13031653	13031188	13031653	0.12	0.71	0.64	0.63	100.00%
CP002686.1	13044125	13044664	13044128	13044664	0.49	0.49	0.54	0.54	99.44%
CP002686.1	13138760	13139057	13138763	13139057	0.40	0.39	0.86	0.86	98.99%
CP002686.1	13161696	13162129	13161699	13162129	1.00	0.99	0.64	0.67	99.31%
CP002686.1	13265492	13265805	13265495	13265805	0.43	0.42	0.61	0.61	99.04%
CP002686.1	13291269	13291582	13291272	13291582	0.43	0.46	0.60	0.52	99.04%
CP002686.1	13293322	13293899	13293377	13294113	0.34	0.64	0.61	0.57	90.48%
CP002686.1	13311829	13312525	13304500	13325162	0.35	1.00	0.39	0.69	100.00%
CP002686.1	13312579	13313245	13304500	13325162	0.28	1.00	0.81	0.69	100.00%
CP002686.1	13316345	13316941	13304500	13325162	0.63	1.00	0.75	0.69	100.00%
CP002686.1	13393588	13393905	13393579	13393905	0.76	0.78	0.70	0.68	100.00%
CP002686.1	13534237	13534471	13534189	13536586	0.24	0.99	0.57	0.86	100.00%
CP002686.1	13534539	13535526	13534189	13536586	1.00	0.99	0.67	0.86	100.00%
CP002686.1	13535926	13536036	13534189	13536586	0.24	0.99	0.84	0.86	100.00%
CP002686.1	13537108	13537851	13537111	13537851	1.00	1.00	0.92	0.92	99.60%
CP002686.1	13538067	13538776	13538070	13538776	1.00	1.00	0.91	0.91	99.58%
CP002686.1	13538994	13541507	13538997	13541507	0.61	0.61	0.90	0.90	99.88%
CP002686.1	13549056	13549336	13549059	13555921	0.56	0.95	0.72	0.78	98.93%
CP002686.1	13555346	13555921	13549059	13555921	0.93	0.95	0.74	0.78	100.00%
CP002686.1	13585545	13585794	13585548	13585776	0.50	0.43	0.73	0.73	91.60%
CP002686.1	13659587	13660044	13659438	13662613	0.77	0.95	0.80	0.77	100.00%
CP002686.1	13662150	13662613	13659438	13662613	0.77	0.95	0.77	0.77	100.00%
CP002686.1	13801321	13801867	13801294	13808646	0.90	0.95	0.82	0.83	100.00%
CP002686.1	13841718	13842324	13841721	13842324	0.41	0.40	0.89	0.87	99.51%
CP002686.1	13842321	13842586	13842324	13842586	0.38	0.38	0.65	0.65	98.87%
CP002686.1	13989361	13989860	13989358	13989962	0.31	0.71	0.54	0.68	100.00%
CP002686.1	14036248	14036409	14036251	14036409	0.37	0.36	0.76	0.76	98.15%
CP002686.1	14128215	14128786	14128218	14128822	0.40	0.43	0.72	0.69	99.48%
CP002686.1	14491025	14492843	14489932	14494377	0.23	0.59	0.81	0.66	100.00%
CP002686.1	14595635	14596144	14595638	14597437	0.27	0.93	0.79	0.79	99.41%
CP002686.1	14785965	14787037	14786151	14787064	0.48	0.65	0.46	0.51	82.67%
CP002686.1	14876026	14876406	14876029	14876406	0.19	0.19	0.78	0.78	99.21%
CP002686.1	14884214	14886364	14884211	14886364	0.93	0.93	0.52	0.59	100.00%
CP002686.1	14976835	14977089	14974139	14977890	0.53	0.97	0.64	0.64	100.00%
CP002686.1	15079234	15079444	15079237	15079415	0.16	0.13	0.87	0.87	84.83%
CP002686.1	15087828	15088589	15087819	15088540	0.69	0.64	0.51	0.47	93.57%
CP002686.1	15170049	15171022	15170052	15170857	1.00	0.86	0.70	0.64	82.75%
CP002686.1	15185769	15186570	15185772	15186479	1.00	0.89	0.55	0.57	88.28%
CP002686.1	15217858	15218346	15217861	15218346	0.45	0.45	0.72	0.71	99.39%
CP002686.1	15266408	15268166	15266432	15268166	1.00	0.98	0.79	0.81	98.64%
CP002686.1	15268211	15268370	15268241	15268370	1.00	0.81	0.70	0.70	81.25%
CP002686.1	15292476	15292631	15292495	15292674	0.10	0.98	0.89	0.90	87.82%
CP002686.1	15336474	15337001	15336475	15347724	0.36	1.00	0.47	0.59	99.81%
CP002686.1	15342116	15343356	15336475	15347724	0.43	1.00	0.58	0.59	100.00%
CP002686.1	15347475	15347808	15336475	15347724	0.23	1.00	0.85	0.59	74.85%
CP002686.1	15403887	15404863	15403890	15405378	0.70	0.98	0.58	0.68	99.69%
CP002686.1	15440737	15441156	15440740	15441186	0.93	0.99	0.60	0.59	99.29%
CP002686.1	15446251	15446807	15446391	15446882	0.48	0.97	0.34	0.53	74.87%
CP002686.1	15478246	15478470	15477618	15484014	0.49	0.99	0.60	0.55	100.00%
CP002686.1	15479211	15479622	15477618	15484014	0.59	0.99	0.79	0.55	100.00%
CP002686.1	15532067	15533153	15532070	15538597	1.00	0.99	0.72	0.46	99.72%
CP002686.1	15533739	15535241	15532070	15538597	0.90	0.99	0.35	0.46	100.00%
CP002686.1	15538271	15538582	15532070	15538597	0.29	0.99	0.38	0.46	100.00%
CP002686.1	15570446	15571144	15570452	15571144	0.66	0.66	0.59	0.59	99.14%
CP002686.1	15668794	15669623	15668971	15669623	0.32	0.64	0.69	0.44	78.67%
CP002686.1	15675560	15675852	15675293	15675897	0.20	0.59	0.55	0.59	100.00%
CP002686.1	15795277	15795788	15795411	15795809	0.38	0.44	0.46	0.43	73.83%
CP002686.1	15861471	15863182	15861474	15865930	1.00	1.00	0.66	0.68	99.82%
CP002686.1	15936260	15936495	15936263	15936495	0.10	0.10	0.91	0.91	98.73%
CP002686.1	15956884	15957087	15956887	15957123	0.09	0.10	0.77	0.68	98.53%
CP002686.1	15965751	15966251	15965754	15966251	1.00	0.99	0.81	0.81	99.40%
CP002686.1	15997465	15997779	15997230	15998569	0.79	0.98	0.40	0.43	100.00%
CP002686.1	16038214	16038466	16038275	16038529	0.20	0.24	0.58	0.49	75.89%
CP002686.1	16084661	16084774	16084664	16084789	0.20	0.22	0.74	0.67	97.37%
CP002686.1	16162657	16163049	16162657	16162986	0.69	0.72	0.61	0.54	83.97%
CP002686.1	16207549	16208193	16207552	16208193	0.86	0.86	0.65	0.72	99.53%
CP002686.1	16264437	16264931	16264449	16264908	0.74	0.49	0.56	0.61	92.93%
CP002686.1	16503299	16504027	16503311	16504027	0.81	0.79	0.53	0.54	98.35%
CP002686.1	16587515	16587763	16587518	16587751	0.27	0.26	0.57	0.56	93.98%
CP002686.1	16681265	16681450	16681262	16681468	0.29	0.33	0.61	0.54	100.00%
CP002686.1	16705704	16705964	16705707	16705982	0.17	0.18	0.69	0.66	98.85%
CP002686.1	16709040	16709495	16709040	16710485	0.89	1.00	0.66	0.66	100.00%
CP002686.1	16714797	16714954	16714820	16714954	0.25	0.21	0.57	0.59	85.44%
CP002686.1	16717947	16718192	16717950	16718231	0.30	0.34	0.87	0.76	98.78%
CP002686.1	16718667	16718747	16718670	16718747	0.68	0.65	0.96	0.96	96.30%
CP002686.1	16766617	16767361	16766620	16767412	0.53	0.56	0.39	0.61	99.60%
CP002686.1	16990105	16992408	16990108	17004876	0.94	1.00	0.95	0.90	99.87%
CP002686.1	17004684	17004885	16990108	17004876	0.15	1.00	0.84	0.90	95.54%
CP002686.1	17058011	17058115	17058014	17058115	1.00	0.97	0.80	0.80	97.14%
CP002686.1	17122930	17123394	17123074	17123373	0.31	0.50	0.62	0.54	64.52%
CP002686.1	17145541	17145715	17145544	17145715	0.19	0.21	0.88	0.80	98.29%
CP002686.1	17167053	17167284	17167141	17167284	0.25	0.20	0.50	0.53	62.07%
CP002686.1	17177530	17177649	17177533	17177649	0.14	0.13	0.68	0.68	97.50%
CP002686.1	17188839	17189128	17188905	17189128	1.00	0.75	0.56	0.62	77.24%
CP002686.1	17392287	17392497	17392299	17392433	0.20	0.14	0.62	0.77	63.98%
CP002686.1	17728575	17728766	17728389	17728956	0.17	0.75	0.56	0.54	100.00%
CP002686.1	17774955	17775119	17774958	17775119	0.36	0.35	0.76	0.76	98.18%
CP002686.1	17959562	17960513	17959565	17960740	0.86	0.96	0.49	0.57	99.68%
CP002686.1	18020561	18020872	18020624	18020872	0.65	0.54	0.44	0.45	79.81%
CP002686.1	18106691	18106792	18106521	18106789	0.10	0.14	0.83	0.91	97.06%
CP002686.1	18225523	18226805	18225526	18226805	1.00	1.00	0.48	0.71	99.77%
CP002686.1	18832647	18833047	18832749	18833047	0.98	0.68	0.42	0.44	74.56%
CP002686.1	19152741	19152848	19152744	19152848	1.00	0.97	0.89	0.89	97.22%
CP002686.1	19153141	19153253	19153144	19153253	0.93	0.91	0.75	0.75	97.35%
CP002686.1	19310077	19310371	19310089	19310359	0.37	0.43	0.65	0.63	91.86%
CP002686.1	19313420	19314077	19313443	19314077	0.48	0.46	0.52	0.44	96.50%
CP002686.1	19586272	19587042	19586350	19586855	0.27	0.17	0.56	0.63	65.63%
CP002686.1	19612274	19612558	19612277	19612558	0.24	0.24	0.66	0.89	98.95%
CP002686.1	19622373	19622477	19622376	19622477	1.00	0.97	0.94	0.94	97.14%
CP002686.1	19800344	19800695	19800347	19800732	0.39	0.38	0.69	0.47	99.15%
CP002686.1	20487969	20488469	20487972	20488469	1.00	0.99	0.90	0.90	99.40%
CP002686.1	21005329	21005718	21005374	21005722	0.20	0.17	0.72	0.65	88.46%
CP002686.1	21418188	21418439	21418191	21418439	0.51	0.51	0.88	0.88	98.81%
CP002686.1	21568001	21568186	21568007	21568186	0.34	0.19	0.52	0.56	96.77%
CP002686.1	21792421	21793856	21792376	21793856	0.98	1.00	0.56	0.67	100.00%
CP002686.1	21975747	21975945	21975750	21975912	0.22	0.19	0.79	0.82	81.91%
CP002686.1	22030637	22031073	22030640	22031073	0.62	0.62	0.71	0.77	99.31%
CP002686.1	22232026	22237075	22232029	22237075	1.00	0.99	0.92	0.92	99.94%
CP002686.1	22241018	22241113	22241003	22241113	0.80	0.93	0.84	0.74	100.00%
CP002686.1	22405550	22405829	22405635	22405829	0.35	0.22	0.70	0.85	69.64%
CP002686.1	22531074	22532115	22530717	22531985	0.70	0.96	0.99	1.00	87.52%
CP002686.1	22562057	22562328	22562060	22562328	0.36	0.36	0.95	1.00	98.90%
CP002686.1	22580548	22580748	22580560	22580748	0.48	0.46	0.91	0.95	94.03%
CP002686.1	22846264	22846411	22846197	22846404	0.16	0.46	0.80	0.82	95.27%
CP002686.1	23071164	23072110	23067010	23072146	0.92	0.31	0.40	0.48	100.00%
CP002686.1	23086560	23086807	23086584	23086807	0.21	0.19	0.66	0.82	90.32%
CP002686.1	23099651	23099855	23099385	23099825	0.11	0.74	0.78	0.79	85.37%
CP002686.1	23203810	23205125	23203720	23205149	0.51	1.00	0.98	0.98	100.00%
CP002684.1	402714	402824	402249	402815	0.15	0.88	0.70	0.68	91.89%
CP002684.1	889761	889850	889731	889850	0.73	0.98	0.90	0.71	100.00%
CP002684.1	1453216	1454260	1453266	1454260	0.64	0.60	0.56	0.57	95.22%
CP002684.1	1598344	1598499	1598335	1598520	0.57	0.68	0.58	0.52	100.00%
CP002684.1	1942945	1944713	1942951	1944028	0.92	0.70	0.49	0.74	60.94%
CP002684.1	3062433	3063281	3062436	3063281	0.97	0.96	0.90	0.79	99.65%
CP002684.1	3547622	3547777	3546813	3547771	0.12	0.18	0.64	0.69	96.15%
CP002684.1	3823158	3823714	3823161	3823699	1.00	0.97	0.75	0.75	96.77%
CP002684.1	3987775	3987948	3987789	3987941	0.64	0.70	0.72	0.58	87.93%
CP002684.1	4505140	4505321	4505143	4505312	0.14	0.13	0.74	0.78	93.41%
CP002684.1	4825016	4827363	4825019	4827363	1.00	1.00	0.68	0.68	99.87%
CP002684.1	4832486	4832768	4832524	4832768	0.30	0.26	0.69	0.57	86.57%
CP002684.1	4997959	4998137	4997959	4998137	0.13	0.13	0.66	0.82	100.00%
CP002684.1	5265846	5268161	5265849	5268161	0.84	0.86	0.45	0.45	99.87%
CP002684.1	5520979	5521302	5520982	5521305	0.22	0.22	0.62	0.61	99.07%
CP002684.1	5528227	5528341	5528230	5528341	0.41	0.40	0.87	0.87	97.39%
CP002684.1	5699964	5700162	5699967	5700162	0.39	0.38	0.63	0.63	98.49%
CP002684.1	5975392	5975681	5975395	5975681	0.51	0.50	0.75	0.75	98.97%
CP002684.1	6262057	6262330	6262060	6262324	0.41	0.40	0.84	0.86	96.72%
CP002684.1	6472161	6472250	6472176	6472250	0.13	0.24	0.93	0.92	83.33%
CP002684.1	6768823	6770704	6768841	6770097	0.98	0.99	0.69	0.40	66.79%
CP002684.1	6848330	6850398	6848384	6850398	0.95	0.92	0.48	0.49	97.39%
CP002684.1	6947441	6947587	6947429	6947611	0.16	0.21	0.70	0.63	100.00%
CP002684.1	7065425	7065763	7065436	7065743	0.09	0.99	0.90	0.69	90.86%
CP002684.1	7161890	7163076	7162130	7163040	0.96	0.99	0.61	0.41	76.75%
CP002684.1	7225155	7225708	7225161	7225696	0.44	0.57	0.48	0.43	96.75%
CP002684.1	7428250	7428921	7428253	7428921	0.97	0.96	0.56	0.56	99.55%
CP002684.1	7442248	7442952	7442251	7451707	1.00	1.00	0.76	0.57	99.57%
CP002684.1	7449985	7450695	7442251	7451707	0.99	1.00	0.62	0.57	100.00%
CP002684.1	7451031	7451707	7442251	7451707	1.00	1.00	0.53	0.57	100.00%
CP002684.1	7527101	7528187	7527461	7528199	0.97	1.00	0.40	0.44	66.88%
CP002684.1	7892887	7894498	7892884	7894498	0.99	1.00	0.82	0.76	100.00%
CP002684.1	8071562	8071675	8071598	8071766	0.10	0.18	0.66	0.85	68.42%
CP002684.1	8364777	8366362	8364756	8366380	0.96	1.00	0.66	0.78	100.00%
CP002684.1	8511589	8511765	8511592	8511813	0.71	0.89	0.78	0.65	98.31%
CP002684.1	8643785	8644087	8643788	8644138	0.56	0.66	0.55	0.50	99.01%
CP002684.1	8644943	8646022	8644793	8646022	0.85	1.00	0.95	0.93	100.00%
CP002684.1	8650535	8650915	8650538	8650915	0.69	0.69	0.83	0.86	99.21%
CP002684.1	8737955	8738365	8737958	8740919	1.00	0.99	0.68	0.65	99.27%
CP002684.1	8740509	8740919	8737958	8740919	1.00	0.99	0.64	0.65	100.00%
CP002684.1	8789379	8789673	8789382	8789673	0.38	0.38	0.84	0.98	98.98%
CP002684.1	8828279	8828656	8828282	8829166	0.85	0.99	1.00	1.00	99.21%
CP002684.1	9291358	9291792	9291352	9291792	0.28	0.29	0.62	0.61	100.00%
CP002684.1	9570858	9571966	9570969	9571987	0.96	0.90	0.83	0.79	89.99%
CP002684.1	10049485	10050061	10049659	10057454	0.72	0.92	0.45	0.51	69.84%
CP002684.1	10056358	10057457	10049659	10057454	0.76	0.92	0.55	0.51	99.73%
CP002684.1	10201105	10201641	10201097	10201731	0.50	0.95	0.44	0.56	100.00%
CP002684.1	10614262	10614867	10614265	10614696	0.96	0.98	0.44	0.44	71.29%
CP002684.1	10981457	10981697	10981460	10981646	0.15	0.11	0.62	0.64	77.59%
CP002684.1	11007082	11008154	11007194	11026761	0.95	0.99	0.53	0.54	89.56%
CP002684.1	11011169	11012280	11007194	11026761	0.94	0.99	0.53	0.54	100.00%
CP002684.1	11017833	11018990	11007194	11026761	1.00	0.99	0.70	0.54	100.00%
CP002684.1	11022188	11023323	11007194	11026761	1.00	0.99	0.69	0.54	100.00%
CP002684.1	11026250	11026821	11007194	11026761	0.34	0.99	0.57	0.54	89.51%
CP002684.1	11126677	11126925	11126680	11126928	0.11	0.11	0.52	0.51	98.80%
CP002684.1	11165711	11165867	11165714	11165867	0.49	0.48	0.73	0.73	98.09%
CP002684.1	11240911	11241625	11238223	11241499	0.56	0.86	0.72	0.66	82.38%
CP002684.1	11321775	11322333	11321778	11322345	0.28	0.30	0.74	0.73	99.46%
CP002684.1	11498552	11499272	11498602	11499567	0.64	0.89	0.54	0.56	93.07%
CP002684.1	11501683	11503042	11501683	11502839	0.79	0.99	0.64	0.56	85.07%
CP002684.1	11698280	11698899	11698280	11698879	0.56	0.59	0.65	0.76	96.77%
CP002684.1	11812806	11812962	11812812	11812962	0.18	0.55	0.65	0.57	96.18%
CP002684.1	12197725	12198321	12197728	12198321	0.50	0.49	0.82	0.84	99.50%
CP002684.1	12232939	12233097	12232942	12233097	0.14	0.13	0.70	0.70	98.11%
CP002684.1	12255368	12255779	12255371	12255791	0.49	0.50	0.72	0.70	99.27%
CP002684.1	12454929	12455105	12454854	12455069	0.32	0.99	0.58	0.40	79.66%
CP002684.1	12495726	12496038	12495729	12495948	0.81	0.65	0.57	0.67	70.29%
CP002684.1	12555418	12555546	12555421	12555546	0.86	0.84	0.72	0.72	97.67%
CP002684.1	12576856	12577005	12576859	12577005	1.00	0.98	0.80	0.80	98.00%
CP002684.1	12602913	12603464	12602916	12603461	0.40	0.42	0.84	0.87	98.91%
CP002684.1	12643073	12643711	12643076	12643765	0.80	0.85	0.35	0.42	99.53%
CP002684.1	12711528	12711796	12711184	12713471	0.42	0.35	0.46	0.71	100.00%
CP002684.1	12751214	12751594	12751229	12752071	0.75	0.93	0.48	0.40	96.06%
CP002684.1	12861198	12861644	12861231	12861746	0.49	0.98	0.29	0.44	92.62%
CP002684.1	12893342	12893765	12893345	12893765	0.25	0.25	0.78	0.78	99.29%
CP002684.1	12939607	12941542	12939634	12941551	0.98	1.00	0.78	0.66	98.61%
CP002684.1	12971794	12972086	12971797	12972086	0.19	0.19	0.67	0.62	98.98%
CP002684.1	12979962	12980255	12979980	12980249	0.44	0.62	0.58	0.48	91.84%
CP002684.1	12994469	12994796	12994552	12995547	0.19	0.20	0.60	0.75	74.70%
CP002684.1	13022718	13023579	13022958	13023579	0.74	0.68	0.55	0.50	72.16%
CP002684.1	13179087	13179304	13179090	13179304	0.72	0.71	0.86	0.86	98.62%
CP002684.1	13212615	13212920	13212618	13212920	0.12	0.14	0.68	0.57	99.02%
CP002684.1	13239440	13239568	13239294	13239568	0.09	0.15	0.89	0.75	100.00%
CP002684.1	13306603	13307584	13306606	13307547	1.00	0.97	0.88	0.89	95.93%
CP002684.1	13307748	13308941	13307751	13309520	0.81	0.99	0.76	0.83	99.75%
CP002684.1	13406230	13407328	13406121	13414989	1.00	1.00	0.81	0.42	100.00%
CP002684.1	13410096	13411449	13406121	13414989	0.81	1.00	0.38	0.42	100.00%
CP002684.1	13414519	13415069	13406121	13414989	0.51	1.00	0.37	0.42	85.48%
CP002684.1	13434786	13435076	13434789	13435076	0.24	0.24	0.67	0.67	98.97%
CP002684.1	13472152	13472499	13472182	13472478	0.13	0.97	0.45	0.43	85.34%
CP002684.1	13675321	13675488	13675324	13675488	0.37	0.36	0.64	0.64	98.21%
CP002684.1	13728578	13729561	13728617	13729618	1.00	0.96	0.56	0.58	96.04%
CP002684.1	13826804	13827399	13826186	13827399	0.72	0.88	0.76	0.78	100.00%
CP002684.1	13838657	13838770	13838660	13839095	0.51	0.97	0.87	0.88	97.37%
CP002684.1	13877990	13878553	13877993	13878553	0.38	0.38	0.79	0.79	99.47%
CP002684.1	13882929	13883069	13882917	13883069	0.23	0.25	0.72	0.69	100.00%
CP002684.1	13912169	13919383	13912315	13919383	0.93	0.80	0.44	0.49	97.98%
CP002684.1	14014235	14014389	14014238	14014389	0.29	0.30	0.94	0.94	98.06%
CP002684.1	14030812	14031019	14030815	14031674	0.13	0.14	0.68	0.82	98.56%
CP002684.1	14038436	14038904	14038439	14038904	0.67	0.67	0.82	0.83	99.36%
CP002684.1	14142599	14142718	14142602	14142709	0.08	0.12	0.75	0.81	90.00%
CP002684.1	14143867	14144344	14143852	14145049	0.54	0.75	0.30	0.40	100.00%
CP002684.1	15003039	15003751	15003021	15009101	0.23	0.28	0.93	0.97	100.00%
CP002684.1	15078837	15079893	15078840	15081251	0.69	1.00	0.61	0.73	99.72%
CP002684.1	15219696	15219851	15219699	15219938	0.34	0.52	0.54	0.43	98.08%
CP002684.1	15443624	15443940	15441459	15443940	0.73	0.99	0.63	0.58	100.00%
CP002684.1	15444665	15444834	15444683	15444834	0.42	0.37	0.75	0.77	89.41%
CP002684.1	15702352	15702829	15702355	15702829	1.00	0.99	0.82	0.82	99.37%
CP002684.1	15757961	15758398	15757964	15760159	0.99	0.99	0.87	0.82	99.32%
CP002684.1	15759689	15760159	15757964	15760159	0.99	0.99	0.80	0.82	100.00%
CP002684.1	15913407	15916881	15913410	15916680	0.84	0.80	0.72	0.69	94.13%
CP002684.1	15946022	15946985	15946025	15946985	0.58	0.57	0.87	0.85	99.69%
CP002684.1	15991636	15992538	15991639	15992538	0.98	0.98	0.79	0.79	99.67%
CP002684.1	15993015	15993273	15993018	15993273	0.30	0.29	0.82	0.86	98.84%
CP002684.1	16028394	16028580	16028418	16028580	0.52	0.45	0.79	0.84	87.17%
CP002684.1	16029893	16030933	16029896	16032294	0.69	1.00	0.63	0.69	99.71%
CP002684.1	16032990	16034050	16032976	16034050	0.30	0.37	0.73	0.85	100.00%
CP002684.1	16064803	16065391	16064652	16065771	0.30	0.98	0.64	0.58	100.00%
CP002684.1	16185841	16187658	16185725	16187658	1.00	1.00	0.90	0.87	100.00%
CP002684.1	16213879	16225810	16213882	16227777	1.00	1.00	0.97	0.96	99.97%
CP002684.1	16227321	16227777	16213882	16227777	0.30	1.00	0.95	0.96	100.00%
CP002684.1	16271234	16272787	16271441	16272787	0.58	0.87	0.82	0.43	86.68%
CP002684.1	16355280	16355915	16355271	16356329	0.65	0.95	0.74	0.67	100.00%
CP002684.1	16401698	16402979	16401731	16402988	0.49	0.88	0.56	0.52	97.43%
CP002684.1	16409346	16409774	16409349	16409642	0.20	0.13	0.51	0.66	68.53%
CP002684.1	16459567	16459879	16459682	16459879	0.07	0.54	0.91	0.87	63.26%
CP002684.1	16499283	16500183	16499317	16500183	0.94	0.90	0.70	0.71	96.23%
CP002684.1	16500178	16500296	16500181	16500296	0.26	0.25	0.75	0.75	97.48%
CP002684.1	16604282	16604598	16604369	16604598	0.78	0.59	0.45	0.46	72.56%
CP002684.1	16644354	16645265	16644357	16645265	0.99	0.98	0.79	0.79	99.67%
CP002684.1	16648678	16649534	16648681	16649443	0.99	0.89	0.54	0.52	89.03%
CP002684.1	16693443	16694025	16692759	16694025	0.72	0.97	0.98	0.92	100.00%
CP002684.1	16880604	16880831	16880607	16880831	0.40	0.60	0.68	0.67	98.68%
CP002684.1	16968319	16969280	16968460	16969283	0.64	0.58	0.46	0.55	85.34%
CP002684.1	17030501	17030852	17030501	17030796	0.56	0.72	0.50	0.43	84.09%
CP002684.1	17188668	17188898	17188671	17188898	0.16	0.23	0.64	0.64	98.70%
CP002684.1	17198262	17198552	17198265	17198552	0.46	0.45	0.72	0.72	98.97%
CP002684.1	17198604	17198816	17198607	17198816	0.60	0.59	0.75	0.75	98.59%
CP002684.1	17230463	17231369	17230640	17231402	1.00	0.77	0.71	0.78	80.49%
CP002684.1	17303042	17303285	17303057	17303285	0.19	0.40	0.77	0.73	93.85%
CP002684.1	17347854	17348401	17347857	17348410	0.37	0.57	0.56	0.45	99.45%
CP002684.1	17406224	17409298	17400933	17413911	0.71	1.00	0.47	0.84	100.00%
CP002684.1	17489154	17489447	17489172	17489447	0.45	0.82	0.91	0.48	93.88%
CP002684.1	17495608	17495880	17495611	17495880	0.10	0.14	0.89	0.55	98.90%
CP002684.1	17510940	17511492	17510943	17511492	0.53	0.53	0.95	0.94	99.46%
CP002684.1	17516283	17517850	17516286	17517850	1.00	1.00	0.88	0.88	99.81%
CP002684.1	17528958	17529198	17528961	17536138	0.78	0.77	0.85	0.88	98.76%
CP002684.1	17535901	17536138	17528961	17536138	0.77	0.77	0.89	0.88	100.00%
CP002684.1	17550304	17550522	17550316	17550528	0.22	0.28	0.76	0.44	94.52%
CP002684.1	17627783	17630270	17627786	17630117	1.00	0.88	0.61	0.66	93.73%
CP002684.1	17729709	17729869	17729754	17729869	0.15	0.10	0.78	0.68	72.05%
CP002684.1	17826600	17827725	17827035	17827824	1.00	0.95	0.42	0.45	61.37%
CP002684.1	18219522	18220017	18219602	18220017	0.18	0.13	0.62	0.70	83.87%
CP002684.1	18241797	18241937	18241794	18241964	0.52	0.63	0.57	0.48	100.00%
CP002684.1	18275069	18276287	18275072	18276149	0.90	0.99	0.48	0.47	88.43%
CP002684.1	18388486	18388673	18388552	18388685	0.22	0.16	0.66	0.64	64.89%
CP002684.1	18492147	18492254	18492150	18492254	0.17	0.17	0.83	0.83	97.22%
CP002684.1	18506846	18506953	18506846	18506953	0.11	0.11	0.69	0.68	100.00%
CP002684.1	18640725	18641604	18640737	18641772	0.99	0.99	0.48	0.47	98.64%
CP002684.1	18644353	18645015	18644326	18645015	0.39	0.87	0.63	0.53	100.00%
CP002684.1	18700755	18701059	18700758	18701059	0.20	0.21	0.70	0.70	99.02%
CP002684.1	18814694	18814906	18814067	18814966	0.15	0.56	0.66	0.67	100.00%
CP002684.1	19006532	19006693	19006532	19006693	0.10	0.10	0.72	0.71	100.00%
CP002684.1	19317508	19318835	19317511	19318835	1.00	1.00	0.81	0.79	99.77%
CP002684.1	19319495	19320064	19319565	19320064	0.39	0.33	0.77	0.84	87.72%
CP002684.1	19372174	19372424	19372183	19372421	0.14	0.12	0.70	0.57	95.22%
CP002684.1	19714038	19714223	19714041	19714223	0.13	0.12	0.52	0.52	98.39%
CP002684.1	19749865	19750330	19749937	19752700	0.23	0.93	0.66	0.67	84.55%
CP002684.1	19751375	19752724	19749937	19752700	0.60	0.93	0.88	0.67	98.22%
CP002684.1	20092721	20092891	20084894	20092975	0.15	0.90	0.56	0.44	100.00%
CP002684.1	20156732	20156887	20156745	20156887	0.27	0.37	0.65	0.71	91.67%
CP002684.1	20170258	20170635	20170261	20170635	0.47	0.46	0.67	0.67	99.21%
CP002684.1	20318706	20319554	20318709	20319819	0.53	0.70	0.91	0.95	99.65%
CP002684.1	20408413	20411251	20408416	20411447	0.94	0.99	0.59	0.63	99.89%
CP002684.1	20532847	20534375	20532847	20534375	1.00	1.00	0.68	0.73	100.00%
CP002684.1	20688625	20690857	20688625	20690233	0.98	0.99	0.68	0.45	72.06%
CP002684.1	21173778	21174082	21173781	21174082	0.65	0.65	0.69	0.69	99.02%
CP002684.1	21230136	21230468	21230139	21230486	0.58	0.81	0.78	0.79	99.10%
CP002684.1	21448918	21449136	21448924	21449136	0.24	0.29	0.50	0.45	97.26%
CP002684.1	21456570	21457153	21456573	21457153	0.99	0.98	0.91	0.92	99.49%
CP002684.1	21469500	21476040	21469503	21476040	0.13	0.13	0.80	0.80	99.95%
CP002684.1	21523365	21523669	21523131	21523633	0.24	0.73	0.64	0.59	88.20%
CP002684.1	21728958	21729119	21728958	21729110	0.15	0.14	0.57	0.56	94.44%
CP002684.1	21901501	21901759	21901504	21901759	0.30	0.30	0.81	0.76	98.84%
CP002684.1	22171696	22172205	22171699	22172253	0.16	0.21	0.76	0.84	99.41%
CP002684.1	22196248	22197142	22195543	22197154	0.64	0.99	0.52	0.54	100.00%
CP002684.1	22940373	22940738	22940376	22947835	0.31	0.94	0.72	0.75	99.18%
CP002684.1	22950684	22954838	22950687	22954658	0.97	1.00	0.50	0.61	95.60%
CP002684.1	22955926	22956483	22955923	22956275	0.63	0.34	0.50	0.58	62.72%
